"CityName","TownName","VilCode","VilName","NesatAndHaitang","Megi"
"新北市","三峽區","6500900-012","添福里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-013","金圳里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-014","五寮里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-015","插角里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-016","有木里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-017","溪北里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-018","溪南里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-019","溪東里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-020","成福里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-021","安坑里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-022","竹崙里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-023","介壽里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-024","安溪里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-025","中正里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-026","二鬮里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-027","龍學里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-028","龍恩里",263.434028266175,933.604487087058
"新北市","淡水區","6501000-001","中和里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-002","屯山里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-003","賢孝里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-004","興仁里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-005","蕃薯里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-006","義山里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-007","忠山里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-008","崁頂里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-009","埤島里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-010","新興里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-011","水碓里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-012","北投里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-013","水源里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-014","忠寮里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-015","樹興里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-016","坪頂里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-017","福德里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-018","竹圍里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-019","民生里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-020","八勢里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-021","竿蓁里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-022","鄧公里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-023","中興里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-024","長庚里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-025","清文里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-026","草東里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-027","協元里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-028","永吉里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-029","民安里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-030","新生里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-031","文化里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-032","油車里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-033","沙崙里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-034","新義里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-035","新春里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-036","新民里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-037","正德里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-038","北新里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-039","民權里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-040","幸福里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-041","學府里",248.046354603029,2790.89429728042
"新北市","淡水區","6501000-042","大庄里",248.046354603029,2790.89429728042
"新北市","汐止區","6501100-001","義民里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-002","禮門里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-003","智慧里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-004","信望里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-005","橋東里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-006","秀峰里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-007","新昌里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-008","復興里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-009","茄苳里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-010","長安里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-011","保安里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-012","保長里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-013","鄉長里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-014","江北里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-015","拱北里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-016","烘內里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-017","八連里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-018","樟樹里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-019","北峰里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-020","北山里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-021","白雲里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-022","橫科里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-023","東山里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-024","福山里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-025","宜興里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-026","中興里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-027","湖光里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-028","仁德里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-029","厚德里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-030","忠孝里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-031","自強里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-032","文化里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-033","金龍里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-034","福德里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-035","興福里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-036","康福里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-037","忠山里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-038","環河里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-039","東勢里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-040","山光里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-041","大同里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-042","崇德里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-043","湖興里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-044","長青里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-045","福安里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-046","秀山里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-047","建成里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-048","城中里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-049","湖蓮里",205.128668603766,1573.560750359
"新北市","汐止區","6501100-050","保新里",205.128668603766,1573.560750359
"新北市","瑞芳區","6501200-001","龍潭里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-002","龍興里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-003","龍鎮里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-004","龍川里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-005","龍山里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-006","龍安里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-007","爪峯里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-008","柑坪里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-009","東和里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-010","上天里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-011","吉慶里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-012","吉安里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-013","傑魚里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-014","猴硐里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-015","光復里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-016","弓橋里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-017","碩仁里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-018","基山里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-019","永慶里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-020","崇文里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-021","福住里",235.483847002503,547.826374726399
"新北市","瑞芳區","6501200-022","頌德里",235.483847002503,547.826374726399
